id,default_code
__export__.product_template_6564_80be9729,06400001
__export__.product_template_13270_bd22f916,12610007
__export__.product_template_7037_77d7e1a2,10260014
__export__.product_template_11230_2faeb235,19900061
__export__.product_template_11225_b7848aba,19900056
__export__.product_template_8143_8a65ee7c,10400021
__export__.product_template_8141_791c2934,10400019
__export__.product_template_8140_409df010,10400013
__export__.product_template_8164_da17f41c,10400079
__export__.product_template_8142_84a778ca,10400020
__export__.product_template_8163_ef1bb109,10400078
__export__.product_template_11276_8a6d972f,50100009
__export__.product_template_10592_5ad54d3b,19350001
__export__.product_template_13168_8b4144cb,12410001
__export__.product_template_11288_718d6b6a,90100017
__export__.product_template_11278_2efb26ae,50300002
